addr1,addr2,addr3,addr4,suburb,postcode,area,area_unit,price,type,contract_date,settle_date
,,3,ALBERT RD,CROYDON PARK,2133,335.1,M,1650000,RESIDENCE,20220404,20220614
,4,6,WEST ST,CROYDON,2132,,,520000,RESIDENCE,20220502,20220616
,6,8,CURT ST,ASHFIELD,2131,,,518000,RESIDENCE,20220516,20220614
,23,354,LIVERPOOL RD,ASHFIELD,2131,,,830000,RESIDENCE,20220502,20220610
,2,32,TINTERN RD,ASHFIELD,2131,,,690000,RESIDENCE,20220502,20220614
,5,48,BLAND ST,ASHFIELD,2131,,,747000,RESIDENCE,20220503,20220614
,,8,HIGHBURY ST,CROYDON,2132,1231.99,M,4478000,RESIDENCE,20220224,20220616
,6,33,ALT ST,ASHFIELD,2131,,,538000,RESIDENCE,20220504,20220615
,,39,ALT ST,ASHFIELD,2131,524.9,M,2740000,RESIDENCE,20220504,20220615
,26,33,HANKS ST,ASHFIELD,2131,,,1015000,RESIDENCE,20220331,20220614
,5,402 B,LIVERPOOL RD,CROYDON,2132,145,M,865000,RESIDENCE,20220421,20220616
,109,402 B,LIVERPOOL RD,CROYDON,2132,118,M,940000,RESIDENCE,20220427,20220616
,,21 A,CHURCH ST,ASHFIELD,2131,188.5,M,1300300,RESIDENCE,20220503,20220614
,14,53,GEORGES RIVER RD,CROYDON PARK,2133,,,765000,RESIDENCE,20220309,20220609
,21,27,BURWOOD RD,BURWOOD,2134,,,888000,RESIDENCE,20220430,20220614
,,59,BEAUMARIS ST,ENFIELD,2136,392,M,650000,RESIDENCE,20220520,20220610
,,29,LIVERPOOL RD,CROYDON,2132,1246,M,3155000,RESIDENCE,20220312,20220610
,,9,BRITANNIA AVE,BURWOOD,2134,498.7,M,2810000,RESIDENCE,20220430,20220614
,,15,CHELMSFORD AVE,CROYDON,2132,655.02,M,4300000,RESIDENCE,20220322,20220614
,,18,WARATAH ST,CROYDON PARK,2133,524.8,M,2700000,RESIDENCE,20220608,20220610
,,31,WELDON ST,BURWOOD,2134,626,M,2790000,RESIDENCE,20220326,20220615
,17,17,WILGA ST,BURWOOD,2134,,,650000,RESIDENCE,20220430,20220614
,1609,2,MARY ST,BURWOOD,2134,97,M,880000,RESIDENCE,20220509,20220610
,1805,2,MARY ST,BURWOOD,2134,101,M,880000,RESIDENCE,20220504,20220615
,706,2 A,ELSIE ST,BURWOOD,2134,102,M,1075000,RESIDENCE,20220510,20220623
,,4,LINTHORN AVE,CROYDON PARK,2133,390.08,M,1775000,RESIDENCE,20220507,20220620
,,6,RICHMOND ST,CROYDON,2132,445.8,M,1187500,RESIDENCE,20220610,20220617
,10,28,BURWOOD RD,BURWOOD,2134,,,550000,OFFICE,20220420,20220617
,3,145,BURWOOD RD,CROYDON PARK,2133,,,1327000,RESIDENCE,20220507,20220620
,,43,PORTLAND ST,ENFIELD,2136,378.99,M,1920000,RESIDENCE,20220430,20220617
,302,15,CLARENCE ST,BURWOOD,2134,119,M,1278900,RESIDENCE,20220511,20220622
,410,15,CLARENCE ST,BURWOOD,2134,117,M,1210300,RESIDENCE,20220506,20220617
,608,15,CLARENCE ST,BURWOOD,2134,128,M,1150000,RESIDENCE,20220603,20220620
,507,11,DEANE ST,BURWOOD,2134,73,M,660000,OFFICE,20220511,20220617
,1,76,ORPINGTON ST,ASHFIELD,2131,,,1180000,RESIDENCE,20220512,20220623
,,85,CHURCH ST,CROYDON,2132,594.51,M,2255000,RESIDENCE,20220326,20220620
,,2,GREENHILLS ST,CROYDON,2132,335.1,M,1820000,RESIDENCE,20220319,20220620
,,66,MILTON ST,ASHFIELD,2131,360.4,M,2045000,RESIDENCE,20220323,20220621
,24,135,CROYDON AVE,CROYDON PARK,2133,83,M,610000,RESIDENCE,20220419,20220617
,,13,ARTHUR ST,ASHFIELD,2131,221.3,M,1720000,RESIDENCE,20220519,20220819
,1,11,CHURCH ST,ASHFIELD,2131,,,550000,RESIDENCE,20220708,20220819
,1,11,CHURCH ST,ASHFIELD,2131,,,550000,RESIDENCE,20220708,20220819
,8,23,PALACE ST,ASHFIELD,2131,,,590000,RESIDENCE,20220708,20220819
,,600,PARRAMATTA RD,CROYDON,2132,631.5,M,4422000,COMMERCIAL,20210927,20220823
,1,17,LOFTUS ST,ASHFIELD,2131,,,725000,RESIDENCE,20220629,20220824
,1,17,LOFTUS ST,ASHFIELD,2131,,,725000,RESIDENCE,20220629,20220824
,15,33,ALT ST,ASHFIELD,2131,,,500000,RESIDENCE,20220708,20220819
,15,60,ALT ST,ASHFIELD,2131,,,748000,RESIDENCE,20220711,20220822
,202,17,WETHERILL ST,CROYDON,2132,87,M,670000,RESIDENCE,20220712,20220823
,3,23,WYATT AVE,BURWOOD,2134,,,1330000,RESIDENCE,20220709,20220819
,603,11,BURWOOD RD,BURWOOD,2134,77,M,700000,RESIDENCE,20220714,20220825
,,14,BELGRAVE ST,BURWOOD,2134,417.3,M,2310000,RESIDENCE,20220525,20220824
,12,10,BELMORE ST,BURWOOD,2134,,,800000,RESIDENCE,20220527,20220825
,,217 A,BURWOOD RD,BURWOOD,2134,474.2,M,2088000,RESIDENCE,20220713,20220824
,13,18,PARK AVE,BURWOOD,2134,,,600000,RESIDENCE,20220616,20220825
,20,22,PARK AVE,BURWOOD,2134,,,600000,RESIDENCE,20220611,20220825
,801,15,CLARENCE ST,BURWOOD,2134,134,M,1450000,RESIDENCE,20220630,20220825
,1,55 A,STANLEY ST,BURWOOD,2134,137,M,938000,RESIDENCE,20220708,20220819
,,72,BALMORAL AVE,CROYDON PARK,2133,459.94,M,1670000,RESIDENCE,20220212,20220419
,8,26,PEMBROKE ST,ASHFIELD,2131,,,1180000,RESIDENCE,20220311,20220419
,8 A,3,GRAINGER AVE,ASHFIELD,2131,,,485000,RESIDENCE,20220301,20220420
,108,402 B,LIVERPOOL RD,CROYDON,2132,113,M,905000,RESIDENCE,20220324,20220420
,,11,RAILWAY ST,CROYDON,2132,227.6,M,1220000,RESIDENCE,20220308,20220419
,8,354,LIVERPOOL RD,ASHFIELD,2131,,,835000,RESIDENCE,20220224,20220421
,,11,HEYDON ST,ENFIELD,2136,534.16,M,2600000,RESIDENCE,20220218,20220419
,5,37,ANGELO ST,BURWOOD,2134,,,772000,RESIDENCE,20220308,20220419
,,31,HEXTOL ST,CROYDON PARK,2133,562.7,M,2910000,RESIDENCE,20220205,20220420
,1406,2 A,ELSIE ST,BURWOOD,2134,105,M,1160000,RESIDENCE,20220302,20220421
,,16,NICHOLSON ST,BURWOOD,2134,714.5,M,3625000,RESIDENCE,20220317,20220420
,17,16,BURWOOD RD,BURWOOD,2134,,,920000,RESIDENCE,20220311,20220414
,603,15,CLARENCE ST,BURWOOD,2134,108,M,1100000,RESIDENCE,20211110,20220420
,,50,THE STRAND,CROYDON,2132,109.6,M,1720000,COMMERCIAL,20220223,20220420
,1303,2,MARY ST,BURWOOD,2134,70,M,683000,RESIDENCE,20220308,20220419
,602 C,1,ELSIE ST,BURWOOD,2134,,,1142000,RESIDENCE,20220305,20220421
,,16,WAIMEA ST,BURWOOD,2134,727.2,M,2930000,RESIDENCE,20211113,20220228
,,304,LIVERPOOL RD,ENFIELD,2136,307.88,M,1725000,RESIDENCE,20211126,20220225
,,4,STILES ST,CROYDON PARK,2133,543.8,M,2280000,RESIDENCE,20220225,20220228
,24,320 A,LIVERPOOL RD,ENFIELD,2136,,,525000,RESIDENCE,20220201,20220301
,8,110,BURWOOD RD,CROYDON PARK,2133,144,M,1110000,RESIDENCE,20211012,20220225
,,29,VICTORIA ST,BURWOOD,2134,676.6,M,3020000,RESIDENCE,20211127,20220225
,,5,RAWSON ST,CROYDON PARK,2133,551.3,M,1500000,RESIDENCE,20211220,20220301
,1018,1,BELMORE ST,BURWOOD,2134,170,M,1180000,RESIDENCE,20220114,20220228
,,97,QUEEN ST,CROYDON,2132,613.4,M,650000,RESIDENCE,20211210,20220301
,1,1,MARKHAM PL,ASHFIELD,2131,76,M,615000,RESIDENCE,20211228,20220228
,,16,HAMPTON ST,CROYDON PARK,2133,461.6,M,1850000,RESIDENCE,20220317,20220428
,41,106,ELIZABETH ST,ASHFIELD,2131,,,718000,RESIDENCE,20220316,20220428
,5,101,MILTON ST,ASHFIELD,2131,,,567000,RESIDENCE,20220329,20220428
,6,4,CHURCH ST,ASHFIELD,2131,,,695000,RESIDENCE,20220317,20220428
,146,1,BROWN ST,ASHFIELD,2131,,,800000,RESIDENCE,20220422,20220428
,,19,YEO AVE,ASHFIELD,2131,505.9,M,2455000,RESIDENCE,20220312,20220426
,3,95,EDWIN ST,CROYDON,2132,,,623700,RESIDENCE,20220317,20220428
,2,81,LIVERPOOL RD,ASHFIELD,2131,,,550000,RESIDENCE,20220325,20220428
,4,7,LOFTUS ST,ASHFIELD,2131,,,830000,RESIDENCE,20220316,20220427
